date,open,ICPI,open_norm,ICPI_norm
2020-08-12,3683.0,1.3499909336453317,0.443593018305662,0.7311551814513378
2020-08-13,3675.0,0.8564186199722927,0.44018731375053216,0.6751093491877386
2020-08-14,3661.0,0.8818679697986882,0.4342273307790549,0.6779991587497325
2020-08-17,3666.0,1.0806235967352296,0.43635589612601106,0.7005681404777293
2020-08-18,3796.0,0.8380598531406778,0.49169859514687103,0.6730246853240908
2020-08-19,3735.0,0.4022441146035896,0.46573009791400594,0.623537193616712
2020-08-20,3697.0,0.20925924167570323,0.4495530012771392,0.6016234891444362
2020-08-21,3582.0,0.8141398897242382,0.4005959982971477,0.6703085397457201
2020-08-24,3602.0,1.0068638040411513,0.40911025968497233,0.6921926119997105
2020-08-25,3600.0,1.0074705825376558,0.40825883354618986,0.6922615125536804
2020-08-26,3580.0,1.1178867474979244,0.3997445721583653,0.7047994237961098
2020-08-27,3592.0,1.3873624473260517,0.40485312899106,0.7353987695318759
2020-08-28,3560.0,1.4976136411832375,0.39123031077054066,0.7479179480729045
2020-08-31,3506.0,1.6261164423805279,0.3682418050234142,0.7625096223662013
2020-09-01,3528.0,1.5257914089665097,0.3776074925500213,0.7511175733415739
2020-09-02,3525.0,1.6278319788838589,0.3763303533418476,0.7627044239554402
2020-09-03,3413.0,1.7873304257288691,0.3286504895700298,0.7808156975227452
2020-09-04,3366.0,1.5830908892387827,0.30864197530864196,0.7576240101314191
2020-09-07,3353.0,1.6171689434793965,0.30310770540655596,0.7614936212480274
2020-09-08,3375.0,1.5167358335853647,0.31247339293316306,0.7500892999866827
2020-09-09,3432.0,1.8084242005984115,0.33673903788846316,0.7832109254060653
2020-09-10,3360.0,1.9290369529841718,0.3060876968922946,0.7969066735301007
2020-09-11,3392.0,1.976382384589196,0.31971051511281395,0.8022828140563716
2020-09-14,3384.0,2.1076031281849197,0.3163048105576841,0.81718311454191
2020-09-15,3366.0,1.880648061471368,0.30864197530864196,0.7914120466597925
2020-09-16,3388.0,1.8056288259738449,0.31800766283524906,0.7828935066753498
2020-09-17,3508.0,2.1751182489406156,0.36909323116219667,0.8248495517149582
2020-09-18,3451.0,2.1488400672688313,0.3448275862068966,0.8218656271280843
2020-09-21,3475.0,2.082969615511485,0.3550446998722861,0.8143859444391454
2020-09-22,3451.0,2.1239437309214084,0.3448275862068966,0.8190386130264988
2020-09-23,3526.0,1.9828018714994036,0.3767560664112388,0.8030117558479207
2020-09-24,3540.0,1.7421851650819686,0.38271604938271603,0.7756893895114965
2020-09-25,3566.0,1.865414850841049,0.393784589186888,0.7896822941105267
2020-09-28,3603.0,1.8049024726532072,0.40953597275436354,0.7828110282314727
2020-09-29,3564.0,1.5640892611809991,0.39293316304810555,0.7554663484689634
2020-09-30,3598.0,1.2692752989553635,0.4074074074074074,0.7219898073054115
2020-10-09,3640.0,2.2490794737703665,0.42528735632183906,0.8332479530960464
2020-10-12,3633.0,2.0931641095810622,0.4223073648361005,0.8155435436172351
2020-10-13,3600.0,1.629029686370562,0.40825883354618986,0.7628404253295876
2020-10-14,3565.0,1.610461373341645,0.3933588761174968,0.7607319671997297
2020-10-15,3532.0,1.5420722769388335,0.3793103448275862,0.7529662888594527
2020-10-16,3490.0,1.5491455049706433,0.3614303959131545,0.7537694638772792
2020-10-19,3550.0,1.7240554958070111,0.38697318007662834,0.7736307399984853
2020-10-20,3571.0,1.5965930887705242,0.3959131545338442,0.7591572039293333
2020-10-21,3552.0,1.4085272693451343,0.3878246062154108,0.7378020649192184
2020-10-22,3550.0,1.2460249047369334,0.38697318007662834,0.7193496922537154
2020-10-23,3988.0,1.292450510860907,0.5734355044699873,0.7246213852994557
2020-10-26,4075.0,1.8195477968563505,0.6104725415070242,0.7844740254478829
2020-10-27,4015.0,1.576246152822042,0.5849297573435505,0.7568467806587074
2020-10-28,4040.0,1.5865475001985143,0.5955725840783312,0.7580165131804818
2020-10-29,4032.0,1.4210265726980964,0.5921668795232014,0.7392213784417269
2020-10-30,4101.0,1.223177446753085,0.6215410813111962,0.716755331179685
2020-11-02,4087.0,1.7202318006883492,0.6155810983397191,0.7731965540255062
2020-11-03,4095.0,1.4291533492946942,0.6189868028948489,0.7401441853848213
2020-11-04,4000.0,1.8680594081555946,0.578544061302682,0.7899825873230035
2020-11-05,4020.0,1.6555617045369475,0.5870583226905066,0.765853173408389
2020-11-06,4001.0,1.5138304178865711,0.5789697743720732,0.7497593859368066
2020-11-09,3952.0,2.2207686861520943,0.558109833971903,0.8300332232375253
2020-11-10,3936.0,1.7667433586891867,0.5512984248616433,0.7784780070280756
2020-11-11,3885.0,1.7438933200180384,0.5295870583226905,0.7758833529133631
2020-11-12,3901.0,1.9059157450614275,0.5363984674329502,0.7942812277644609
2020-11-13,3849.0,1.4845958769629588,0.5142613878246062,0.7464397625877678
2020-11-16,3784.0,1.873351037296241,0.48659003831417624,0.7905834592742903
2020-11-17,3795.0,1.7034372151086208,0.49127288207747977,0.7712895051488513
2020-11-18,3815.0,1.850415659674796,0.4997871434653044,0.7879791148014247
2020-11-19,3819.0,1.846921519605972,0.5014899957428693,0.7875823502691002
2020-11-20,3756.0,1.4325000571258226,0.4746700723712218,0.7405242087786434
2020-11-23,3776.0,1.75397990547366,0.4831843337590464,0.7770286989161632
2020-11-24,3710.0,1.303000216142845,0.4550872711792252,0.7258193192116353
2020-11-25,3668.0,1.343199262307469,0.43720732226479353,0.7303839775931662
2020-11-26,3660.0,1.853790180057854,0.4338016177096637,0.7883622963497404
2020-11-27,3688.0,1.3883944155679993,0.44572158365261816,0.7355159509810522
2020-11-30,3669.0,1.8914085828895917,0.43763303533418474,0.7926339190415447
2020-12-01,3741.0,1.6281755828236153,0.46828437633035336,0.762743440667357
2020-12-02,3713.0,1.6060189743212983,0.4563644103873989,0.7602275265262051
2020-12-03,3677.0,2.1812637634196355,0.4410387398893146,0.8255473835505842
2020-12-04,3720.0,2.142907616619213,0.4593444018731375,0.8211919889907537
2020-12-07,3766.0,2.159649078113559,0.4789272030651341,0.8230930055525969
2020-12-08,3810.0,1.926052959051013,0.49765857811834824,0.7965678368108997
2020-12-09,3822.0,1.9839696192240224,0.502767134951043,0.8031443552488334
2020-12-10,3674.0,1.4283396657163885,0.4397616006811409,0.7400517904670312
2020-12-11,3880.0,1.966048164850271,0.5274584929757343,0.8011093488314833
2020-12-14,3950.0,2.095770629336088,0.5572584078331205,0.8158395176111872
2020-12-15,4100.0,2.2409474820994486,0.621115368241805,0.8323245539739085
2020-12-16,4125.0,1.9669753399414918,0.6317581949765858,0.8012146308706132
2020-12-17,4117.0,1.8053901297223671,0.6283524904214559,0.7828664023793801
2020-12-18,4091.0,1.745950985322974,0.6172839506172839,0.7761170037105013
2020-12-21,4055.0,1.5808326247669473,0.6019582801191996,0.7573675810159903
2020-12-22,4246.0,1.1606438703300603,0.6832694763729247,0.7096545553906899
2020-12-23,4188.0,0.8508286460315478,0.6585781183482333,0.6744745997636685
2020-12-24,4199.0,0.7282402556830969,0.6632609621115368,0.6605545151628834
2020-12-25,4168.0,0.8684389795673664,0.6500638569604087,0.6764742779711223
2020-12-28,4221.0,0.9143608540388071,0.6726266496381439,0.6816887715773446
2020-12-29,4200.0,1.07339717546193,0.663686675180928,0.6997475701512954
2020-12-30,4128.0,1.1219378376704026,0.6330353341847594,0.705259430798127
2020-12-31,4136.0,0.9409070589349134,0.6364410387398893,0.6847031305793122
2021-01-04,4200.0,2.0443348861595605,0.663686675180928,0.8099989164377289
2021-01-05,4110.0,1.767583230875681,0.6253724989357173,0.7785733756992573
2021-01-06,4160.0,1.8120270266003113,0.6466581524052788,0.7836200313793618
2021-01-07,4311.0,1.576738504122622,0.7109408258833546,0.7569026878432125
2021-01-08,4330.0,1.7497720149764335,0.719029374201788,0.7765508870161477
2021-01-11,4450.0,2.013909537593146,0.7701149425287356,0.8065440752015481
2021-01-12,4500.0,1.6422676435521806,0.7914005959982972,0.7643436140360051
2021-01-13,4543.0,1.8054010731527432,0.80970625798212,0.782867645021332
2021-01-14,4463.0,1.957678339859289,0.7756492124308216,0.8001589434004546
2021-01-15,4520.0,1.8560377419048113,0.7999148573861218,0.7886175101670212
2021-01-18,4670.0,1.8379711820556943,0.8637718177948063,0.7865660268183126
2021-01-19,4538.0,1.8670393804178336,0.8075776926351639,0.7898667617349162
2021-01-20,4440.0,1.7867890138131957,0.7658578118348234,0.7807542194362099
2021-01-21,4480.0,2.0727459792759233,0.7828863346104725,0.8132250361270111
2021-01-22,4414.0,2.1058640542954663,0.7547892720306514,0.8169856402492841
2021-01-25,4275.0,2.416090656053005,0.6956151553852703,0.8522123083669111
2021-01-26,4290.0,1.983332467270266,0.7020008514261388,0.8030720057459594
2021-01-27,4327.0,1.9793935753871075,0.7177522349936143,0.8026247390179189
2021-01-28,4255.0,2.1340771355362884,0.6871008939974457,0.8201892754108582
2021-01-29,4350.0,2.497599612832963,0.7275436355896125,0.8614677653549152
2021-02-01,4260.0,2.6119626307618,0.6892294593444018,0.8744538473178604
2021-02-02,4400.0,2.500900326947082,0.7488292890591741,0.8618425660973096
2021-02-03,4458.0,2.1335002019898583,0.7735206470838655,0.8201237637930573
2021-02-04,4446.0,2.1269265031744684,0.7684120902511707,0.8193773110222018
2021-02-05,4470.0,1.790838955875465,0.7786292039165602,0.7812140960686939
2021-02-08,4507.0,1.7147891485766467,0.7943805874840357,0.7725785332028803
2021-02-09,4453.0,1.734787160453584,0.7713920817369093,0.7748493356531222
2021-02-10,4532.0,1.8197709515365899,0.8050234142188165,0.7844993649765215
2021-02-18,4515.0,3.1713283352573205,0.7977862920391656,0.9379706118925717
2021-02-19,4614.0,3.703317969495255,0.8399318859088974,0.9983787850832259
2021-02-22,4700.0,3.6881137399736064,0.8765432098765432,0.9966523233797193
2021-02-23,4518.0,3.343330168860239,0.7990634312473393,0.9575016626587752
2021-02-24,4529.0,3.1502399014327063,0.8037462750106428,0.9355759904924352
2021-02-25,4494.0,3.466109891097754,0.7888463175819498,0.9714434732653838
2021-02-26,4600.0,3.461920193696207,0.8339719029374202,0.9709677272170391
2021-03-01,4599.0,3.7175953343788732,0.833546189868029,1.0
2021-03-02,4378.0,3.254605370327971,0.7394636015325671,0.9474268366638651
2021-03-03,4413.0,2.851507477630135,0.7543635589612601,0.9016545024909256
2021-03-04,4455.0,2.9068504588453172,0.7722435078756917,0.907938776053742
2021-03-05,4482.0,2.9415272828479586,0.783737760749255,0.9118763783212261
2021-03-08,4439.0,3.3256210794934487,0.7654320987654321,0.9554907705874471
2021-03-09,4381.0,3.014738681681861,0.7407407407407407,0.9201896359030656
2021-03-10,4510.0,2.6773630878657,0.7956577266922095,0.8818801614511041
2021-03-11,4500.0,2.4257473830087704,0.7914005959982972,0.853308843330857
2021-03-12,4455.0,2.506181562967834,0.7722435078756917,0.8624422578951758
2021-03-15,4477.0,2.7259923428421704,0.7816091954022989,0.8874020819316774
2021-03-16,4319.0,2.8197248187216406,0.7143465304384845,0.8980455367512941
2021-03-17,4420.0,2.485672163598146,0.7573435504469987,0.8601133866739626
2021-03-18,4362.0,2.4712194006178785,0.7326521924223074,0.858472255055964
2021-03-19,4317.0,2.3392833739710137,0.713495104299702,0.8434907331712612
2021-03-22,4311.0,2.554194780955267,0.7109408258833546,0.8678942265068955
2021-03-23,4385.0,2.595356412373804,0.7424435930183056,0.8725681878014662
2021-03-24,4355.0,2.6096915584427864,0.7296722009365687,0.8741959638533225
2021-03-25,4398.0,2.424057861657003,0.7479778629203917,0.8531169957987654
2021-03-26,4390.0,2.473233505934041,0.7445721583652618,0.8587009595549477
2021-03-29,4401.0,2.6597208162344037,0.7492550021285653,0.8798768566278691
2021-03-30,4280.0,2.1256859711683114,0.6977437207322265,0.8192364468634785
2021-03-31,4290.0,1.7863548590422913,0.7020008514261388,0.7807049205497196
2021-04-01,4252.0,1.9622358947507454,0.685823754789272,0.800676460185539
2021-04-02,4236.0,1.8139563740039237,0.6790123456790124,0.7838391114978481
2021-04-06,4295.0,1.7161520484777166,0.7041294167730949,0.7727332924086368
2021-04-07,4244.0,1.4976656895649314,0.6824180502341421,0.7479238582400456
2021-04-08,4241.0,1.831347654602056,0.6811409110259685,0.7858139159353146
2021-04-09,4250.0,1.6344959988514947,0.6849723286504895,0.7634611328205059
2021-04-12,4222.0,2.076223435135782,0.6730523627075351,0.8136199061438792
2021-04-13,4280.0,1.7944406086895006,0.6977437207322265,0.7816230688248539
2021-04-14,4279.0,1.8673739077160647,0.6973180076628352,0.7899047477813878
2021-04-15,4780.0,1.8477273657120767,0.9106002554278416,0.7876738552308695
2021-04-16,4907.0,1.888714633418862,0.9646658152405279,0.7923280172800793
2021-04-19,4980.0,2.6587121203918134,0.9957428693060877,0.879762317792459
2021-04-20,4970.0,2.2477930483331625,0.9914857386121754,0.8331018776735077
2021-04-21,4973.0,2.0235831011720538,0.9927628778203491,0.8076425219877952
2021-04-22,4990.0,2.295909922902492,1.0,0.8385656166362806
