date,open,ICPI,open_norm,ICPI_norm
2020-08-12,2231.0,1.3499909336453317,0.5658602150537635,0.7311551814513378
2020-08-13,2224.0,0.8564186199722927,0.5611559139784946,0.6751093491877386
2020-08-14,2227.0,0.8818679697986882,0.5631720430107527,0.6779991587497325
2020-08-17,2298.0,1.0806235967352296,0.6108870967741935,0.7005681404777293
2020-08-18,2299.0,0.8380598531406778,0.6115591397849462,0.6730246853240908
2020-08-19,2290.0,0.4022441146035896,0.605510752688172,0.623537193616712
2020-08-20,2302.0,0.20925924167570323,0.6135752688172043,0.6016234891444362
2020-08-21,2310.0,0.8141398897242382,0.6189516129032258,0.6703085397457201
2020-08-24,2299.0,1.0068638040411513,0.6115591397849462,0.6921926119997105
2020-08-25,2272.0,1.0074705825376558,0.5934139784946236,0.6922615125536804
2020-08-26,2275.0,1.1178867474979244,0.5954301075268817,0.7047994237961098
2020-08-27,2297.0,1.3873624473260517,0.6102150537634409,0.7353987695318759
2020-08-28,2257.0,1.4976136411832375,0.5833333333333334,0.7479179480729045
2020-08-31,2263.0,1.6261164423805279,0.5873655913978495,0.7625096223662013
2020-09-01,2265.0,1.5257914089665097,0.5887096774193549,0.7511175733415739
2020-09-02,2270.0,1.6278319788838589,0.5920698924731183,0.7627044239554402
2020-09-03,2290.0,1.7873304257288691,0.605510752688172,0.7808156975227452
2020-09-04,2280.0,1.5830908892387827,0.5987903225806451,0.7576240101314191
2020-09-07,2301.0,1.6171689434793965,0.6129032258064516,0.7614936212480274
2020-09-08,2347.0,1.5167358335853647,0.6438172043010753,0.7500892999866827
2020-09-09,2330.0,1.8084242005984115,0.6323924731182796,0.7832109254060653
2020-09-10,2335.0,1.9290369529841718,0.635752688172043,0.7969066735301007
2020-09-11,2370.0,1.976382384589196,0.6592741935483871,0.8022828140563716
2020-09-14,2399.0,2.1076031281849197,0.678763440860215,0.81718311454191
2020-09-15,2424.0,1.880648061471368,0.6955645161290323,0.7914120466597925
2020-09-16,2404.0,1.8056288259738449,0.6821236559139785,0.7828935066753498
2020-09-17,2414.0,2.1751182489406156,0.6888440860215054,0.8248495517149582
2020-09-18,2423.0,2.1488400672688313,0.6948924731182796,0.8218656271280843
2020-09-21,2484.0,2.082969615511485,0.7358870967741935,0.8143859444391454
2020-09-22,2472.0,2.1239437309214084,0.7278225806451613,0.8190386130264988
2020-09-23,2471.0,1.9828018714994036,0.7271505376344086,0.8030117558479207
2020-09-24,2423.0,1.7421851650819686,0.6948924731182796,0.7756893895114965
2020-09-25,2435.0,1.865414850841049,0.7029569892473119,0.7896822941105267
2020-09-28,2424.0,1.8049024726532072,0.6955645161290323,0.7828110282314727
2020-09-29,2464.0,1.5640892611809991,0.7224462365591398,0.7554663484689634
2020-09-30,2459.0,1.2692752989553635,0.7190860215053764,0.7219898073054115
2020-10-09,2499.0,2.2490794737703665,0.7459677419354839,0.8332479530960464
2020-10-12,2537.0,2.0931641095810622,0.771505376344086,0.8155435436172351
2020-10-13,2575.0,1.629029686370562,0.7970430107526881,0.7628404253295876
2020-10-14,2556.0,1.610461373341645,0.7842741935483871,0.7607319671997297
2020-10-15,2566.0,1.5420722769388335,0.790994623655914,0.7529662888594527
2020-10-16,2547.0,1.5491455049706433,0.7782258064516129,0.7537694638772792
2020-10-19,2590.0,1.7240554958070111,0.8071236559139785,0.7736307399984853
2020-10-20,2596.0,1.5965930887705242,0.8111559139784946,0.7591572039293333
2020-10-21,2591.0,1.4085272693451343,0.8077956989247311,0.7378020649192184
2020-10-22,2587.0,1.2460249047369334,0.8051075268817204,0.7193496922537154
2020-10-23,2580.0,1.292450510860907,0.8004032258064516,0.7246213852994557
2020-10-26,2577.0,1.8195477968563505,0.7983870967741935,0.7844740254478829
2020-10-27,2585.0,1.576246152822042,0.803763440860215,0.7568467806587074
2020-10-28,2592.0,1.5865475001985143,0.8084677419354839,0.7580165131804818
2020-10-29,2588.0,1.4210265726980964,0.8057795698924731,0.7392213784417269
2020-10-30,2604.0,1.223177446753085,0.8165322580645161,0.716755331179685
2020-11-02,2624.0,1.7202318006883492,0.8299731182795699,0.7731965540255062
2020-11-03,2555.0,1.4291533492946942,0.7836021505376344,0.7401441853848213
2020-11-04,2545.0,1.8680594081555946,0.7768817204301075,0.7899825873230035
2020-11-05,2546.0,1.6555617045369475,0.7775537634408602,0.765853173408389
2020-11-06,2560.0,1.5138304178865711,0.7869623655913979,0.7497593859368066
2020-11-09,2542.0,2.2207686861520943,0.7748655913978495,0.8300332232375253
2020-11-10,2530.0,1.7667433586891867,0.7668010752688172,0.7784780070280756
2020-11-11,2514.0,1.7438933200180384,0.7560483870967742,0.7758833529133631
2020-11-12,2550.0,1.9059157450614275,0.780241935483871,0.7942812277644609
2020-11-13,2559.0,1.4845958769629588,0.7862903225806451,0.7464397625877678
2020-11-16,2565.0,1.873351037296241,0.7903225806451613,0.7905834592742903
2020-11-17,2593.0,1.7034372151086208,0.8091397849462365,0.7712895051488513
2020-11-18,2597.0,1.850415659674796,0.8118279569892473,0.7879791148014247
2020-11-19,2590.0,1.846921519605972,0.8071236559139785,0.7875823502691002
2020-11-20,2610.0,1.4325000571258226,0.8205645161290323,0.7405242087786434
2020-11-23,2603.0,1.75397990547366,0.8158602150537635,0.7770286989161632
2020-11-24,2604.0,1.303000216142845,0.8165322580645161,0.7258193192116353
2020-11-25,2570.0,1.343199262307469,0.7936827956989247,0.7303839775931662
2020-11-26,2576.0,1.853790180057854,0.7977150537634409,0.7883622963497404
2020-11-27,2595.0,1.3883944155679993,0.8104838709677419,0.7355159509810522
2020-11-30,2573.0,1.8914085828895917,0.7956989247311828,0.7926339190415447
2020-12-01,2681.0,1.6281755828236153,0.8682795698924731,0.762743440667357
2020-12-02,2689.0,1.6060189743212983,0.8736559139784946,0.7602275265262051
2020-12-03,2652.0,2.1812637634196355,0.8487903225806451,0.8255473835505842
2020-12-04,2640.0,2.142907616619213,0.8407258064516129,0.8211919889907537
2020-12-07,2642.0,2.159649078113559,0.8420698924731183,0.8230930055525969
2020-12-08,2615.0,1.926052959051013,0.8239247311827957,0.7965678368108997
2020-12-09,2589.0,1.9839696192240224,0.8064516129032258,0.8031443552488334
2020-12-10,2604.0,1.4283396657163885,0.8165322580645161,0.7400517904670312
2020-12-11,2606.0,1.966048164850271,0.8178763440860215,0.8011093488314833
2020-12-14,2602.0,2.095770629336088,0.8151881720430108,0.8158395176111872
2020-12-15,2577.0,2.2409474820994486,0.7983870967741935,0.8323245539739085
2020-12-16,2569.0,1.9669753399414918,0.793010752688172,0.8012146308706132
2020-12-17,2602.0,1.8053901297223671,0.8151881720430108,0.7828664023793801
2020-12-18,2613.0,1.745950985322974,0.8225806451612904,0.7761170037105013
2020-12-21,2615.0,1.5808326247669473,0.8239247311827957,0.7573675810159903
2020-12-22,2643.0,1.1606438703300603,0.842741935483871,0.7096545553906899
2020-12-23,2649.0,0.8508286460315478,0.8467741935483871,0.6744745997636685
2020-12-24,2675.0,0.7282402556830969,0.864247311827957,0.6605545151628834
2020-12-25,2667.0,0.8684389795673664,0.8588709677419355,0.6764742779711223
2020-12-28,2674.0,0.9143608540388071,0.8635752688172043,0.6816887715773446
2020-12-29,2713.0,1.07339717546193,0.8897849462365591,0.6997475701512954
2020-12-30,2701.0,1.1219378376704026,0.8817204301075269,0.705259430798127
2020-12-31,2727.0,0.9409070589349134,0.8991935483870968,0.6847031305793122
2021-01-04,2755.0,2.0443348861595605,0.918010752688172,0.8099989164377289
2021-01-05,2745.0,1.767583230875681,0.9112903225806451,0.7785733756992573
2021-01-06,2775.0,1.8120270266003113,0.9314516129032258,0.7836200313793618
2021-01-07,2786.0,1.576738504122622,0.9388440860215054,0.7569026878432125
2021-01-08,2810.0,1.7497720149764335,0.9549731182795699,0.7765508870161477
2021-01-11,2842.0,2.013909537593146,0.9764784946236559,0.8065440752015481
2021-01-12,2840.0,1.6422676435521806,0.9751344086021505,0.7643436140360051
2021-01-13,2872.0,1.8054010731527432,0.9966397849462365,0.782867645021332
2021-01-14,2877.0,1.957678339859289,1.0,0.8001589434004546
2021-01-15,2846.0,1.8560377419048113,0.9791666666666666,0.7886175101670212
2021-01-18,2875.0,1.8379711820556943,0.9986559139784946,0.7865660268183126
2021-01-19,2877.0,1.8670393804178336,1.0,0.7898667617349162
2021-01-20,2868.0,1.7867890138131957,0.9939516129032258,0.7807542194362099
2021-01-21,2847.0,2.0727459792759233,0.9798387096774194,0.8132250361270111
2021-01-22,2845.0,2.1058640542954663,0.978494623655914,0.8169856402492841
2021-01-25,2820.0,2.416090656053005,0.9616935483870968,0.8522123083669111
2021-01-26,2772.0,1.983332467270266,0.9294354838709677,0.8030720057459594
2021-01-27,2778.0,1.9793935753871075,0.9334677419354839,0.8026247390179189
2021-01-28,2768.0,2.1340771355362884,0.926747311827957,0.8201892754108582
2021-01-29,2730.0,2.497599612832963,0.9012096774193549,0.8614677653549152
2021-02-01,2714.0,2.6119626307618,0.8904569892473119,0.8744538473178604
2021-02-02,2774.0,2.500900326947082,0.9307795698924731,0.8618425660973096
2021-02-03,2763.0,2.1335002019898583,0.9233870967741935,0.8201237637930573
2021-02-04,2773.0,2.1269265031744684,0.9301075268817204,0.8193773110222018
2021-02-05,2779.0,1.790838955875465,0.9341397849462365,0.7812140960686939
2021-02-08,2818.0,1.7147891485766467,0.9603494623655914,0.7725785332028803
2021-02-09,2757.0,1.734787160453584,0.9193548387096774,0.7748493356531222
2021-02-10,2766.0,1.8197709515365899,0.9254032258064516,0.7844993649765215
2021-02-18,2782.0,3.1713283352573205,0.9361559139784946,0.9379706118925717
2021-02-19,2822.0,3.703317969495255,0.9630376344086021,0.9983787850832259
2021-02-22,2820.0,3.6881137399736064,0.9616935483870968,0.9966523233797193
2021-02-23,2797.0,3.343330168860239,0.946236559139785,0.9575016626587752
2021-02-24,2792.0,3.1502399014327063,0.9428763440860215,0.9355759904924352
2021-02-25,2812.0,3.466109891097754,0.9563172043010753,0.9714434732653838
2021-02-26,2828.0,3.461920193696207,0.9670698924731183,0.9709677272170391
2021-03-01,2783.0,3.7175953343788732,0.9368279569892473,1.0
2021-03-02,2785.0,3.254605370327971,0.9381720430107527,0.9474268366638651
2021-03-03,2786.0,2.851507477630135,0.9388440860215054,0.9016545024909256
2021-03-04,2763.0,2.9068504588453172,0.9233870967741935,0.907938776053742
2021-03-05,2763.0,2.9415272828479586,0.9233870967741935,0.9118763783212261
2021-03-08,2818.0,3.3256210794934487,0.9603494623655914,0.9554907705874471
2021-03-09,2820.0,3.014738681681861,0.9616935483870968,0.9201896359030656
2021-03-10,2771.0,2.6773630878657,0.928763440860215,0.8818801614511041
2021-03-11,2722.0,2.4257473830087704,0.8958333333333334,0.853308843330857
2021-03-12,2710.0,2.506181562967834,0.8877688172043011,0.8624422578951758
2021-03-15,2717.0,2.7259923428421704,0.8924731182795699,0.8874020819316774
2021-03-16,2710.0,2.8197248187216406,0.8877688172043011,0.8980455367512941
2021-03-17,2721.0,2.485672163598146,0.8951612903225806,0.8601133866739626
2021-03-18,2700.0,2.4712194006178785,0.8810483870967742,0.858472255055964
2021-03-19,2695.0,2.3392833739710137,0.8776881720430108,0.8434907331712612
2021-03-22,2700.0,2.554194780955267,0.8810483870967742,0.8678942265068955
2021-03-23,2725.0,2.595356412373804,0.8978494623655914,0.8725681878014662
2021-03-24,2719.0,2.6096915584427864,0.8938172043010753,0.8741959638533225
2021-03-25,2712.0,2.424057861657003,0.8891129032258065,0.8531169957987654
2021-03-26,2710.0,2.473233505934041,0.8877688172043011,0.8587009595549477
2021-03-29,2712.0,2.6597208162344037,0.8891129032258065,0.8798768566278691
2021-03-30,2662.0,2.1256859711683114,0.855510752688172,0.8192364468634785
2021-03-31,2630.0,1.7863548590422913,0.834005376344086,0.7807049205497196
2021-04-01,2633.0,1.9622358947507454,0.8360215053763441,0.800676460185539
2021-04-02,2616.0,1.8139563740039237,0.8245967741935484,0.7838391114978481
2021-04-06,2621.0,1.7161520484777166,0.8279569892473119,0.7727332924086368
2021-04-07,2646.0,1.4976656895649314,0.844758064516129,0.7479238582400456
2021-04-08,2660.0,1.831347654602056,0.8541666666666666,0.7858139159353146
2021-04-09,2711.0,1.6344959988514947,0.8884408602150538,0.7634611328205059
2021-04-12,2692.0,2.076223435135782,0.8756720430107527,0.8136199061438792
2021-04-13,2624.0,1.7944406086895006,0.8299731182795699,0.7816230688248539
2021-04-14,2639.0,1.8673739077160647,0.8400537634408602,0.7899047477813878
2021-04-15,2646.0,1.8477273657120767,0.844758064516129,0.7876738552308695
2021-04-16,2686.0,1.888714633418862,0.8716397849462365,0.7923280172800793
2021-04-19,2699.0,2.6587121203918134,0.8803763440860215,0.879762317792459
2021-04-20,2717.0,2.2477930483331625,0.8924731182795699,0.8331018776735077
2021-04-21,2703.0,2.0235831011720538,0.8830645161290323,0.8076425219877952
2021-04-22,2718.0,2.295909922902492,0.8931451612903226,0.8385656166362806
